Track_Name,Track_Id,Track_Popularity,Artist_1_Name,Artist_2_Name,Artist_3_Name,Artist_4_Name,Artist_5_Name,Artist_6_Name,Artist_1_Id,Artist_2_Id,Artist_3_Id,Artist_4_Id,Artist_5_Id,Artist_6_Id
Arrepentio,3vrwBbEWUh43drfQSXcVmZ,40,Aleesha,Nicki Nicole,TAICHU,Juicy BAE,,,18qC8mrcJ9ZjChRDPvpadi,2UZIAOlrnyZmyzt1nuXr9y,3ou3XMRNmyDSy6gnC1bSgN,46K14JAfAHpxTSkb6KkFfN,,
Malefica,3i5cUvzBImLJTLh0koudVl,59,Cazzu,Maria Becerra,,,,,6w3SkAHYPsQ1bxV7VDlG5y,1DxLCyH42yaHKGK3cl5bvG,,,,
intoxicao,2Znff2J1fAgQhXXEMW7y5V,67,Emilia,Nicki Nicole,,,,,0AqlFI0tz2DsEoJlKSIiT9,2UZIAOlrnyZmyzt1nuXr9y,,,,
Mejor Sola,5bpklP2B9Nlj5BO90RuCyA,64,Kim Loaiza,Zion & Lennox,,,,,1QivQCLVipV61DiQiyV14A,21451j1KhjAiaYKflxBjr1,,,,
Ella - Remix,7iHHlCbsFou5DZSW5HCPfs,68,Boza,Lunay,Lenny Tavarez,Juhn,Beele,,2NfSBtmWe7oPw1EmetJVso,47MpMsUfWtgyIIBEFOr4FE,1pQWsZQehhS4wavwh7Fnxd,2LmcxBak1alK1bf7d1beTr,7a0XAaPaK2aDSqa8p3QnC7,
La Triple T,7kYbxvrGXv8cmKjkqgqhrw,75,TINI,,,,,,7vXDAI8JwjW531ouMGbfcp,,,,,
Bam Bam (feat. Ed Sheeran),0QBzMgT7NIeoCYy3sJCof1,82,Camila Cabello,Ed Sheeran,,,,,4nDoRrQiYLoBzwC5BhVJzF,6eUKZXaKkcviH0Ku9w2n3V,,,,
BAILE CON MI EX,0Yc0ziTsyjahYqlWXVXlTU,66,Becky G,,,,,,4obzFoKoKRHIphyHzJ35G3,,,,,
Pepas,5fwSHlTEWpluwOM0Sxnh5k,86,Farruko,,,,,,329e4yvIujISKGKz1BZZbO,,,,,
No Toque Mi Naik,0TBbNYzmtCfN5cpZSCVNIz,56,Nicki Nicole,Lunay,,,,,2UZIAOlrnyZmyzt1nuXr9y,47MpMsUfWtgyIIBEFOr4FE,,,,
Lao' a Lao' - Bachata 2.0,261HczVJC0Kd4KUWdTqLAu,42,Prince Royce,,,,,,3MHaV05u0io8fQbZ2XPtlC,,,,,
Lao' a Lao',7FERDnffKGQKul3P32Sm37,62,Prince Royce,,,,,,3MHaV05u0io8fQbZ2XPtlC,,,,,
La Bachata,5ww2BF9slyYgNOk37BlC4u,90,Manuel Turizo,,,,,,0tmwSHipWxN12fsoLcFU3B,,,,,
PROVENZA,7dSZ6zGTQx66c2GF91xCrb,84,KAROL G,,,,,,790FomKkXshlbRYZFtlgla,,,,,
Deja vu,5clmffOxeckeJ2e3GMy6UZ,58,Prince Royce,Shakira,,,,,3MHaV05u0io8fQbZ2XPtlC,0EmeFodog0BfCgMzAIvKQp,,,,
Hecha Pa' Mi,3VvA1wSxukMLsvXoXtlwWx,77,Boza,,,,,,2NfSBtmWe7oPw1EmetJVso,,,,,
Barranquilla Bajo Cero,02mhtclidb7Jpf1gwEasJh,65,Beele,Myke Towers,Feid,,,,7a0XAaPaK2aDSqa8p3QnC7,7iK8PXO48WeuP03g8YR51W,2LRoIwlKmHjgvigdNGBHNo,,,
La Loto,3AbNNvo2OmyeDMvRBgf9vk,71,TINI,Becky G,Anitta,,,,7vXDAI8JwjW531ouMGbfcp,4obzFoKoKRHIphyHzJ35G3,7FNnA9vBm6EKceENgCGRMb,,,
Te Felicito,2rurDawMfoKP4uHyb2kJBt,86,Shakira,Rauw Alejandro,,,,,0EmeFodog0BfCgMzAIvKQp,1mcTU81TzQhprhouKaTkpq,,,,
Sigo Buscandote,4z2c6wyTY9xgiPYUvznwUE,57,Ovy On The Drums,Mau y Ricky,,,,,3m5qlPf2OkihLz3dRYnkPA,2wkoKEfS6dXwThbyTnZWFU,,,,
Q'Hubo Bebe,2TPWn36SvcFXT2lEfEvm0p,52,Ryan Castro,,,,,,7j6DKwmjbxvpQO8h914uEz,,,,,
Titi Me Pregunto,1IHWl5LamUGEuP4ozKQSXZ,91,Bad Bunny,,,,,,4q3ewBCX7sLwd24euuV69X,,,,,
Mojando Asientos (feat. Feid),0LKu09Iq053CEUZ5ktQEWc,76,Maluma,Feid,,,,,1r4hJ1h58CWwUQe3MxPuau,2LRoIwlKmHjgvigdNGBHNo,,,,
cuatro veinte,1TpZKxGnHp37ohJRszTSiq,65,Emilia,,,,,,0AqlFI0tz2DsEoJlKSIiT9,,,,,
Alma - Remix,3VtWRav1cbfRehD1AYdpZZ,42,Caracol Television,Guita,Alejandro Valencia,Mariana Gomez,Kin1o,Kevin Bury,6Rk6tAhO16QKZZtYFrHMbm,0LEqiMyg7tH6JV2afcxyVd,3oQvC1twYXSwuCoQtCN3ca,3KM7Awm5GI3R4cKb0U5thK,4mSxhskrhEcz1mZNVf1GWa,719A9QNZmkVRQ9SPMpcD89
Quieres,4iGnpp1h0i33lpoP42Y8Jt,72,Aitana,Emilia,Ptazeta,,,,7eLcDZDYHXZCebtQmVFL25,0AqlFI0tz2DsEoJlKSIiT9,5UN0rzL594mWY2RbOtZqIN,,,
Berlin,2IzV2SPZQLadtA46ni3ICq,72,Zion & Lennox,Maria Becerra,,,,,21451j1KhjAiaYKflxBjr1,1DxLCyH42yaHKGK3cl5bvG,,,,
DESPECHA,5ildQOEKmJuWGl2vRkFdYc,84,ROSALIA,,,,,,7ltDVBr6mKbRvohxheJ9h1,,,,,
El Que Espera,2oNSHvGBGZIrZouRAA1eaX,64,Anitta,Maluma,,,,,7FNnA9vBm6EKceENgCGRMb,1r4hJ1h58CWwUQe3MxPuau,,,,
XT4S1S,7dMTCS9BLzBqYTlAuHP8TM,76,Danna Paola,,,,,,5xSx2FM8mQnrfgM1QsHniB,,,,,
Bellaquita - Remix,1Xnn1TPyr5h0hpRAT4B4EA,68,Dalex,Lenny Tavarez,Anitta,NATTI NATASHA,Farruko,Justin Quiles,0KPX4Ucy9dk82uj4GpKesn,1pQWsZQehhS4wavwh7Fnxd,7FNnA9vBm6EKceENgCGRMb,1GDbiv3spRmZ1XdM1jQbT7,329e4yvIujISKGKz1BZZbO,14zUHaJZo1mnYtn6IBRaRP
como dormiste?,3fjN3y5x4hN53rykAN2LHQ,85,Rels B,,,,,,2IMZYfNi21MGqxopj9fWx8,,,,,
DISCOTEKA,4NkJeL16uUJJJFuZPvR1DC,68,Lola Indigo,Maria Becerra,,,,,3bvfu2KAve4lPHrhEFDZna,1DxLCyH42yaHKGK3cl5bvG,,,,
Vacaciones,467430y6SLd7RXLzBWivQv,59,Luis Fonsi,Manuel Turizo,,,,,4V8Sr092TqfHkfAA5fXXqG,0tmwSHipWxN12fsoLcFU3B,,,,
TV,6NIqCQW067X2AEHlz19TEc,61,Sebastian Yatra,,,,,,07YUOmWljBTXwIseAUd9TW,,,,,
La Chain,5lkgHMBFyhk6P3jinwsYo0,65,Emilia,,,,,,0AqlFI0tz2DsEoJlKSIiT9,,,,,
Nobody Like Yo,5ETecrJ4HK8qglSLq382hG,61,Nicki Nicole,,,,,,2UZIAOlrnyZmyzt1nuXr9y,,,,,
Ambulancia,5OPte07J5hRK1pTn0f7ldr,72,Camilo,Camila Cabello,,,,,28gNT5KBp7IjEOQoevXf9N,4nDoRrQiYLoBzwC5BhVJzF,,,,
AUTOMATICO,3Ne5uYDFzHEFYAPbaBMIck,73,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
el jardinero,4YlkjZVjQjtjFaTTxiADLw,44,Gus,,,,,,3tQrRoZiGXR5uMkaCYf8S4,,,,,
Contigo,55CJCECkPMd9ZhGr4JOKn7,66,Sebastian Yatra,Pablo Alboran,,,,,07YUOmWljBTXwIseAUd9TW,5M9Bb4adKAgrOFOhc05Y50,,,,
El Ultimo Beso,1gYtMKmICjH8KQG3MheNJt,67,TINI,Tiago PZK,,,,,7vXDAI8JwjW531ouMGbfcp,5Y3MV9DZ0d87NnVm56qSY1,,,,
Junio,4XqXNU8MwPHwbgZmNXmAdc,77,Maluma,,,,,,1r4hJ1h58CWwUQe3MxPuau,,,,,
Tacones Rojos - With John Legend,7pCcX8GklrbASun9rWFh4W,60,Sebastian Yatra,John Legend,,,,,07YUOmWljBTXwIseAUd9TW,5y2Xq6xcjJb2jVM54GHK3t,,,,
Sin Novia,4IsO1J5LSrVwkQOIEdZ417,63,Nicky Jam,,,,,,1SupJlEpv7RS2tPNRaHViT,,,,,
Mayor Que Usted,7d7aPD2oxuzjhOZnu4Dj23,73,NATTI NATASHA,Daddy Yankee,Wisin & Yandel,,,,1GDbiv3spRmZ1XdM1jQbT7,4VMYDCV2IEDYJArk749S6m,1wZtkThiXbVNtj6hee6dz9,,,
No Se Va,4khWEpnaijN0G1x019Uzdr,84,Morat,,,,,,5C4PDR4LnhZTbVnKWXuDKD,,,,,
Monotonia,6G12ZafqofSq7YtrMqUm76,87,Shakira,Ozuna,,,,,0EmeFodog0BfCgMzAIvKQp,1i8SpTcr7yvPOmcqrbnVXY,,,,
Hey Mor,6Rpbzk2LC8xWZI93RyodAq,84,Ozuna,Feid,,,,,1i8SpTcr7yvPOmcqrbnVXY,2LRoIwlKmHjgvigdNGBHNo,,,,
Extasis,2X8AGLwb9F0JzJ9zT27a22,71,Manuel Turizo,Maria Becerra,,,,,0tmwSHipWxN12fsoLcFU3B,1DxLCyH42yaHKGK3cl5bvG,,,,
No Se Va - En Vivo,5JhUm1v5AbI5Yu6jLKCPRO,27,Grupo Frontera,,,,,,6XkjpgcEsYab502Vr1bBeW,,,,,
Bellaquera,3Xt1eKTOpO8oJjzIoPEvHh,47,Kevin Bury,,,,,,719A9QNZmkVRQ9SPMpcD89,,,,,
Aeropuerto,4v7riPZWyAclrOfUSwD0zp,70,Camilo,,,,,,28gNT5KBp7IjEOQoevXf9N,,,,,
Te Olvido,1ycIhjQ4fQp2WqNFpSDEcX,65,Manuel Turizo,,,,,,0tmwSHipWxN12fsoLcFU3B,,,,,
Hasta Los Dientes,2U0jWXrxJUzWVlLsHttAXJ,65,Camila Cabello,Maria Becerra,,,,,4nDoRrQiYLoBzwC5BhVJzF,1DxLCyH42yaHKGK3cl5bvG,,,,
CAIRO,6WbAhuwE6fCOriBu5786X1,80,KAROL G,Ovy On The Drums,,,,,790FomKkXshlbRYZFtlgla,3m5qlPf2OkihLz3dRYnkPA,,,,
Amigos (con Maria Becerra),34tHZJLk0adg5tW49iybbE,73,Pablo Alboran,Maria Becerra,,,,,5M9Bb4adKAgrOFOhc05Y50,1DxLCyH42yaHKGK3cl5bvG,,,,
Ojala,4dLIAE3xbJLoiIBbKkZWJk,70,The Rudeboyz,Maluma,Adam Levine,,,,7ciBW1p3KBsYIkFk4UmwS8,1r4hJ1h58CWwUQe3MxPuau,4bYPcJP5jwMhSivRcqie2n,,,
PERREO FURIOSO,4nP0hfzeb5OQYImMkKfTed,64,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
AUTOMATICO,0poQY3RMThmIiutOGv3yH3,74,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
CUANDO HACEMOS EL AMOR,3l0sygctfWjxXitgE3WciJ,69,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
OJALA,5RlibNUdsaN2oPX9MWl52K,71,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
ADI0S,2bNCiY24Eh4saMcc23bvUN,85,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
HASTA QUE LA MUERTE NOS SEPARE,3XeiA9ikmZkcH7Qro42DY7,59,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
DOBLE VIDA,0Dhks7VwA1F7baYPVEeo4S,67,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
INSPIRADORA,5wrcN46oDwexmt9ZgpR1yA,56,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
PIDELO,4evX4mo8KG2bJ3p6iJNfyK,56,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
MANDAMIENTOS,7Bw6InNOw1d7HOukxpppTp,59,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
NUNCA PASARA,7uaaAiwOEwhPKpq7R5wUbS,59,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
LA NENA DE ARGENTINA,0Dl34Kegtc0y0m0oPhQfiI,76,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
Frio,0df1oUN5ta7FSWwjGvhHa5,67,Nicki Nicole,,,,,,2UZIAOlrnyZmyzt1nuXr9y,,,,,
Traductor,77l75UICfUZK5k0G7WRGqg,69,Tiago PZK,Myke Towers,,,,,5Y3MV9DZ0d87NnVm56qSY1,7iK8PXO48WeuP03g8YR51W,,,,
Solo tu,7tXWUU1HgnV4YuJiNbmG1l,53,Olga Lucia Vives,Yaneth Waldman,Alejandro Rian1o,Daniela Sierra,Maluma,Encanto - Elenco,1xtEM6Ynrm8jO1o7rXzP22,49xYVBMRskbDXPIZJZxJwR,6gypZD8U0igayJnsl9ZWQF,3nwgQnJvhaRxrpJ9o84t4f,1r4hJ1h58CWwUQe3MxPuau,52l7jN5e0g2n3IVOHulkA6
Las Nenas (feat. La Duraca),6Wr0EqmT3PiH6gRFOLOWUc,50,NATTI NATASHA,Cazzu,Farina,La Duraca,,,1GDbiv3spRmZ1XdM1jQbT7,6w3SkAHYPsQ1bxV7VDlG5y,7cYik4OyfBXYV5Z2TI7p90,7x7vfF89MqM94K8wvK3Omq,,
DESAFIANDO EL DESTINO,4rBQxFVwTnf99p818azSon,75,Maria Becerra,,,,,,1DxLCyH42yaHKGK3cl5bvG,,,,,
"La Ducha Remix (con Becky G, Tini)",0044ljTRPPQdAkCUXK6s7A,54,ELENA ROSE,Maria Becerra,Greeicy,Becky G,TINI,,0zO8yNnw5GQgutcIyXfGBY,1DxLCyH42yaHKGK3cl5bvG,5dbaLmK5SHLLg8Z4CcTJpX,4obzFoKoKRHIphyHzJ35G3,7vXDAI8JwjW531ouMGbfcp,
"Tiago PZK: Bzrp Music Sessions, Vol. 48",6VAS7m73rDopQe7BdrFMpD,81,Bizarrap,Tiago PZK,,,,,716NhGYqD1jl2wI1Qkgq36,5Y3MV9DZ0d87NnVm56qSY1,,,,
LLYLM,2SiAcexM2p1yX6joESbehd,83,ROSALIA,,,,,,7ltDVBr6mKbRvohxheJ9h1,,,,,
La Formula,5Fh9fyHRnSwKLo4asG6fEX,77,Maluma,Marc Anthony,,,,,1r4hJ1h58CWwUQe3MxPuau,4wLXwxDeWQ8mtUIRPxGiD6,,,,
Moderacion (Con Camilo),66eBZFnheqpOM16CCyA1HV,56,JP Saxe,Camilo,,,,,66W9LaWS0DPdL7Sz8iYGYe,28gNT5KBp7IjEOQoevXf9N,,,,
Despues de la Playa,1dm6z1fWB0cErMszU25dy2,82,Bad Bunny,,,,,,4q3ewBCX7sLwd24euuV69X,,,,,
Cupido,2xVcCDRgG3TrH69TatsUxp,85,TINI,,,,,,7vXDAI8JwjW531ouMGbfcp,,,,,
LOKERA,79HZAZNnOE97rb2hnI0XQr,83,Rauw Alejandro,Lyanno,Brray,,,,1mcTU81TzQhprhouKaTkpq,1Ts9of7VPZElwPQnqnDSfW,1GKIlPFdcewHtpDVCQ8zmJ,,,
Una Noche Sin Pensar,2oW52tBeJNSv93Ct5AJb8q,78,Sebastian Yatra,,,,,,07YUOmWljBTXwIseAUd9TW,,,,,
Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),6DT6YBRXnxhIeSH0rn6khB,55,Pitbull,Papayo,,,,,0TnOYISbd1XYRBk9myaseg,5F2Bwl7Is7KVwTbNbMclIS,,,,
Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,95,Rema,Selena Gomez,,,,,46pWGuE3dSwY3bMMXGBvVS,0C8ZW7ezQVs4URX5aX7Kqx,,,,
MERCHO,1DxEbt6OSbrkRthk6pjZue,90,LiL CaKe,Migrantes,Nico Valdi,,,,0niAkxgT6y57bRbT0Ge94z,48R2gYdPKtfnfKAzhSVPUx,0uxYECT7XqHNccQAg5Uhe4,,,
MIENTRAS ME CURO DEL CORA,6otePxalBK8AVa20xhZYVQ,90,KAROL G,,,,,,790FomKkXshlbRYZFtlgla,,,,,
Caramelo - Remix,2uu2aGqA2UblCg581Q7l1g,68,Ozuna,KAROL G,Myke Towers,,,,1i8SpTcr7yvPOmcqrbnVXY,790FomKkXshlbRYZFtlgla,7iK8PXO48WeuP03g8YR51W,,,
Jagger.mp3,2iNmegOcdmt4peYrh9S8qI,81,Emilia,,,,,,0AqlFI0tz2DsEoJlKSIiT9,,,,,
En El Coche,5mcYWxQAAlqGAhEPqVMMR5,70,Aitana,,,,,,7eLcDZDYHXZCebtQmVFL25,,,,,
DESPECHA RMX,4CD623yLJVvKJxUyzaTqtC,70,ROSALIA,Cardi B,,,,,7ltDVBr6mKbRvohxheJ9h1,4kYSro6naA4h99UJvo89HB,,,,
mariposas,5R2hNuiiwnKVAUNktF9j2Y,75,sangiovanni,Aitana,,,,,7dL0nOHwnSAsNAwpkPSGWP,7eLcDZDYHXZCebtQmVFL25,,,,
1Trago,7pNzIsog6lGrTL7coKYtKl,76,Danna Paola,,,,,,5xSx2FM8mQnrfgM1QsHniB,,,,,
Bella Ciao - Musica Original de la Serie la Casa de Papel/ Money Heist,3lWzVNe1yFZlkeBBzUuZYu,72,Manu Pilas,,,,,,2TJHmhbmT7L3gw2NKyDTHh,,,,,
Bella Ciao - Version Lenta de la Musica Original de la Serie la Casa de Papel / Money Heist,3BsUcp4CFmJh39OKP4qbLx,57,Manu Pilas,,,,,,2TJHmhbmT7L3gw2NKyDTHh,,,,,
Arranca (feat. Omega),6IdcyYfBz9LG3SWIKVyNgh,85,Becky G,Omega,,,,,4obzFoKoKRHIphyHzJ35G3,1UjxAZqzphB1tsMb1aWBj0,,,,
Bella Ciao,1bHhB1E62CqbM3uVZVvaEl,63,Becky G,,,,,,4obzFoKoKRHIphyHzJ35G3,,,,,
El Merengue,51FvjPEGKq2zByeeEQ43V9,92,Marshmello,Manuel Turizo,,,,,64KEffDW9EtZ1y2vBYgq8T,0tmwSHipWxN12fsoLcFU3B,,,,
La Vecina,1zpgP4DV86YJSPoG1FWZV3,54,Kewin Cosmos,,,,,,1nf6gLEC45OmoJFIxU7aUT,,,,,
Cuando Nadie Ve,71iAechwVKGu26pahzFL0k,81,Morat,,,,,,5C4PDR4LnhZTbVnKWXuDKD,,,,,
Fuera del mercado,1UdzJEpgJxtuXAlCOvD4S0,83,Danny Ocean,,,,,,5H1nN1SzW0qNeUEZvuXjAj,,,,,
Una Noche en Medellin,1O2pcBJGej0pmH2Y9XZMs6,87,Cris Mj,,,,,,1Yj5Xey7kTwvZla8sqdsdE,,,,,
NO voy a llorar :'),5lR23GryHOflIeSkJ0zGnW,70,Nicki Nicole,,,,,,2UZIAOlrnyZmyzt1nuXr9y,,,,,
ULALA (OOH LA LA),2QKVCfIDdHf16FkDPFHBHX,71,Myke Towers,Daddy Yankee,,,,,7iK8PXO48WeuP03g8YR51W,4VMYDCV2IEDYJArk749S6m,,,,
que le pasa conmigo?,4TrYGTVgWOe2s3ZPn5qFTa,81,Nicki Nicole,Rels B,,,,,2UZIAOlrnyZmyzt1nuXr9y,2IMZYfNi21MGqxopj9fWx8,,,,
Mama Tetema (feat. Rayvanny),0nuTnOboL7Zaaqm76CQHEk,63,Maluma,Rayvanny,,,,,1r4hJ1h58CWwUQe3MxPuau,7G9dCn1mqomAa0ucJoBm6J,,,,
VAGABUNDO,1MB8kTH7VKvAMfL9SHgJmG,90,Sebastian Yatra,Manuel Turizo,Beele,,,,07YUOmWljBTXwIseAUd9TW,0tmwSHipWxN12fsoLcFU3B,7a0XAaPaK2aDSqa8p3QnC7,,,
Mala Mia,62o8KoI44JfN7aYxgTnPvh,69,Maluma,,,,,,1r4hJ1h58CWwUQe3MxPuau,,,,,
Downtown,3Ga6eKrUFf12ouh9Yw3v2D,78,Anitta,J Balvin,,,,,7FNnA9vBm6EKceENgCGRMb,1vyhD5VmyZ7KMfW5gqLgo5,,,,
DISPARA ***,5y0zaOse4LHZ6ZowjpL0vW,80,Nicki Nicole,Milo j,,,,,2UZIAOlrnyZmyzt1nuXr9y,19HM5j0ULGSmEoRcrSe5x3,,,,
tqum,3zR2iyPKGtAVyvAYZH1YUr,77,Sofia Reyes,Danna Paola,,,,,0haZhu4fFKt0Ag94kZDiz2,5xSx2FM8mQnrfgM1QsHniB,,,,
BESO,609E1JCInJncactoMmkDon,96,ROSALIA,Rauw Alejandro,,,,,7ltDVBr6mKbRvohxheJ9h1,1mcTU81TzQhprhouKaTkpq,,,,
Tattoo,7na7Bk98usp84FaOJFPv3d,69,Rauw Alejandro,,,,,,1mcTU81TzQhprhouKaTkpq,,,,,
8 AM,7CSmXJNeArnwDfUmtP4Gve,77,Nicki Nicole,Young Miko,,,,,2UZIAOlrnyZmyzt1nuXr9y,3qsKSpcV3ncke3hw52JSMB,,,,
Besos Moja2,6OzUIp8KjuwxJnCWkXp1uL,86,Wisin & Yandel,ROSALIA,,,,,1wZtkThiXbVNtj6hee6dz9,7ltDVBr6mKbRvohxheJ9h1,,,,
