Artist_Name,Artist_Id,Artist_Popularity,Top_Track_1,Top_Track_2,Top_Track_3,Top_Track_4,Top_Track_5,Top_Track_6,Top_Track_7,Top_Track_8,Top_Track_9,Top_Track_10
Myke Towers,7iK8PXO48WeuP03g8YR51W,86,El Cielo,PLAYA DEL INGLÉS,La Curiosidad,Pareja Del Año,Piensan,LALA,AGUARDIENTE,Whiskey y Coco,Si Se Da - Remix,Caramelo - Remix
Nacho,2ayNSoKPCRAfjp6hQ76hRu,63,Báilame - Remix,Destino,Báilame,Te Quiero Más,Cristina (feat. Shelow Shaq),Alguien Robo,Te Quiero Ver,Déjalo,Olha A Explosão - Remix,Kung Fu
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,73,Criminal,Sin Pijama,La Mejor Versión de Mi - Remix,Mayor Que Usted,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Ram Pam Pam,ALGARETE,No Me Acuerdo,En Bajita,Soy Mia
Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E,55,Você Partiu Meu Coração (feat. Anitta & Wesley Safadão),Sensacional (feat. Cacife Clandestino & MC Kevin o Chris),Princesa - Ao Vivo,Me Solta,Não Me Deixe Sozinho,Esqueci Como Namora (feat. Maiara & Maraisa),Contatinho (feat. Luan Santana),Rajadão de Fé (feat. N2 Beats),Vida de Bacana,Os Cara do Momento
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,86,Princess Diana (with Nicki Minaj),Barbie World (with Aqua) [From Barbie The Album],Starships,Super Freaky Girl,Beauty And A Beat,Bang Bang,Tusa,Super Bass,Red Ruby Da Sleeze,Alone (with Nicki Minaj)
Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,80,Marisola - Remix,DISPARA ***,qué le pasa conmigo?,8 AM,Por las Noches - Remix,Otra Noche,Entre Nosotros (Remix) [con Nicki Nicole],CAEN LAS ESTRELLAS,Mamichula - con Nicki Nicole,Formentera
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,81,69,El Perdón (with Enrique Iglesias),X,Bella y Sensual,Hasta el Amanecer,Cuaderno,En La Cama (feat. Daddy Yankee),Donde Estan las Gatas,El Amante,Poblado - Remix
Nico Valdi,0uxYECT7XqHNccQAg5Uhe4,69,Noche de Party,Nuestro Amor Regresa,Nico Valdi Produciendo a Rochy,Nico Valdi produciendo a Juli Martorell,Lado Triste,Hoja en Blanco,No Bailo Pa Ti,Cerrá Bien,Se Me Antoja,Nico Valdi produciendo a Valentino
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,72,Te Boté - Remix,La Jeepeta - Remix,AM Remix,Mírame - Remix,Te Boté,Rolls-Royce,Cumbia,AM,Yeska - Remix,Travesuras - Remix
Olga Lucia Vives,1xtEM6Ynrm8jO1o7rXzP22,50,No se habla de Bruno,La familia Madrigal,Inspiración,Un regalo mágico,Solo tú
Omega,1UjxAZqzphB1tsMb1aWBj0,67,Arranca (feat. Omega),Si Te Vas / Que Tengo Que Hacer - Original Remix,Estrellita De Madrugada - Original 2022 Remaster (Ft. Daddy Yankee),"Tu Si Quieres, Tu No Quieres",Pegao / Me Miro y La Mire - TikTok Hit,Dandole - Remix,Merengue Electronico (Rompe Consola),Fariseo (Dicen Por Ahi) - Radio Edit,Si Te Vas / Que Tengo Que Hacer - Italian Remix by Cuban Deejays,Festival De Caretas
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,83,I Ain't Worried,Counting Stars,Sunshine,Run,RUNAWAY,Apologize,Secrets,I Lived,Rescue Me,Lose Somebody
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,73,CAIRO,EL HECHIZO,SIN SEÑAL,Inolvidable,Tendencia Global,Miedito o Qué? (feat. KAROL G),CHAO BEBE,"Ryan Castro, Ovy On The Drums | Mission 16",VUELA,La Lá
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,87,Hey Mor,Monotonía,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",Diles,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",Se Preparó,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",Vaina Loca,Adicto (with Anuel AA & Ozuna),Baila Baila Baila - Remix
Pablo Alboran,5M9Bb4adKAgrOFOhc05Y50,73,Saturno,Amigos (con Maria Becerra),Dónde está el amor (feat. Jesse & Joy),El Mismo Aire - con Pablo Alborán,Solamente tú,"Y, ¿Si Fuera Ella? - + Es +",Rayando el Sol (feat. Pablo Alborán),Contigo,Pasos de cero,Amigos (con Maria Becerra) - Bachata
Papayo,5F2Bwl7Is7KVwTbNbMclIS,45,YAYO,Quiero Vacilar,Quiero Vacilar - Remix,Me Fascina,Ay Amor,Pegao,Hasta La Mañana,Así Me Gusta,No Fui Yo,Te Falle Te Menti
Pedro Capo,4QVBYiagIaa6ZGSPMbybpy,70,La Fiesta,Calma - Remix,Tutu,Color Esperanza 2020,Tutu - Remix,Perdiendo la Cabeza,Calma,Casualidad,Una Vez Más,Buena Suerte
Piso 21,4bw2Am3p9ji3mYsXNXtQcd,75,Los Cachos,Te Vi,Déjala Que Vuelva (feat. Manuel Turizo),Pa' Olvidarme De Ella,Te Amo,Puntos Suspensivos,Me Llamas (feat. Maluma) - Remix,Felices Perdidos,Tan Bonita,Una Vida Para Recordar
Pitbull,0TnOYISbd1XYRBk9myaseg,82,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Timber (feat. Ke$ha),Time of Our Lives,Feel This Moment (feat. Christina Aguilera),Hotel Room Service,International Love (feat. Chris Brown),Fireball (feat. John Ryan),I Know You Want Me (Calle Ocho),Hey Baby (Drop It to the Floor) (feat. T-Pain),We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte)
Pitizion,0GWdY55YF6xzN5L1A0X8nq,50,SÚBEME EL VOLUMEN,Ella - Remix De Ellas,Ella,Canción De Amor,Nadie Me Vuelve A Joder,Gracias A Ti,No Pasa Nada,Tu Última Canción,Sin Decir Adiós,Un Ex y un No
Pj Sin Suela,0AdjzZxHJ4MfbImx2rD0Df,54,¿Cual Es Tu Plan?,Cuenta Conmigo (feat. Mozart La Para),Dejanos Pasar,Acho Puñeta - Reggae Remix,SIN PLANES,Por Ti,Aquí Estoy,Caele Al Party,Live This One,Agua
Play-N-Skillz,7MP4jhYmFEgb0AtiOkw55s,54,Azukita,El Teke Teke,Lo Siento,Bésame,Baila Así (feat. Chiquis),Scarface,"Si Una Vez (feat. Wisin, Frankie J & Leslie Grace) - If I Once",SWING,"DALE CINTURA (Kuliki) (feat. Steve Aoki, Kiko El Crazy & Toño Rosario)",Tranki
Pol Granch,1aMt4A5jrQHxDYyC7rXgV0,65,Tiroteo - Remix,Tiroteo,solo x ti,No Pegamos,Chocolatito,Platicamos,Lüky Charm,"No Te Bastó, Mi Corazón",Tengo Que Calmarme,En Llamas
Post Malone,246dkjvS1zLTtiykXe5h60,88,Sunflower - Spider-Man: Into the Spider-Verse,Chemical,Circles,I Like You (A Happier Song) (with Doja Cat),rockstar (feat. 21 Savage),Mourning,Congratulations,Wow.,Better Now,One Right Now (with The Weeknd)
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,75,Rechazame,Corazón Sin Cara,Darte un Beso,Deja vu,Sensualidad,Bubalu,Color Esperanza 2020,"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce]",Carita de Inocente (feat. Myke Towers) - Remix,Te Espero
Ptazeta,5UN0rzL594mWY2RbOtZqIN,60,Quieres,"Ptazeta: Bzrp Music Sessions, Vol. 45",Tiki Tiki,Trakatá,Mami,#RapSinCorte L,Mujerón,La Respuesta,Ella Remix (feat. alPeDue),Tengo To
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,89,BESO,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",LOKERA,Desesperados,Te Felicito,Todo De Ti,PUNTO 40,Party,BABY HELLO,Tiroteo - Remix
Rayvanny,7G9dCn1mqomAa0ucJoBm6J,53,Tetema (feat. Diamond Platnumz),Mapopo - Remix,Finesse (East African Mix) - feat. Rayvanny & Theecember,Alo Alo,Nitongoze (feat. Diamond Platnumz),Maan Meri Jaan (African Version),Number One (feat. Zuchu),I Miss You (feat. Zuchu),By Your Side,Tetema - Remix
Reik,0vR2qb8m9WHeZ5ByCbimq2,78,Creo en Ti,Ya Me Enteré,Yo Quisiera,Un Año,"Manos Frías (con Reik, Beéle)",Noviembre Sin Ti,Los Tragos,Me Niego (feat. Ozuna & Wisin),Amigos Con Derechos,5 Estrellas
Rels B,2IMZYfNi21MGqxopj9fWx8,81,cómo dormiste?,A Mí,qué le pasa conmigo?,lo que hay x aquí,Sin Gato (MIAU!),pa quererte,Me Gustas Natural,Mi Luz (ft. Rels B),La Última Canción,Como Antes
Rema,46pWGuE3dSwY3bMMXGBvVS,80,Calm Down (with Selena Gomez),Calm Down,"Soweto (with Don Toliver, Rema & Tempoe)",Charm,Soundgasm,Holiday,Dumebi,"Soweto - Sped Up (with Don Toliver, Rema & Tempoe)",Fame - A COLORS ENCORE,Hide & Seek - Rema Remix
Residente,5GcWBUX00IPuWVGMIRK1sS,60,"Residente: Bzrp Music Sessions, Vol. 49",René,Bellacoso,Rap Bruto,Flow HP,Desencuentro (feat. Soko),This is Not America (feat. Ibeyi),Pecador,La Cátedra,Antes Que el Mundo Se Acabe
Ricardo Montaner,4uoz4FUMvpeyGClFTTDBsD,68,El Ultimo Adiós - Varios Artistas Version,Tan enamorados,Bésame,Tan Enamorados,Me va a extrañar (aka Unchain My Heart),Aunque Ahora Estés Con El,La Gloria de Dios (feat. Evaluna Montaner),Yo No Fumo,Déjame llorar,Te Adoraré
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,72,Livin' la Vida Loca,Vente Pa' Ca (feat. Maluma),El Ultimo Adiós - Varios Artistas Version,Canción Bonita,Vuelve,La Mordidita (feat. Yotuel),Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,"Te Extraño, Te Olvido, Te Amo",María,Tal Vez
Rochy RD,4riOEaOW5hCeqomFDBk0aP,63,Ella No Es Tuya - Remix,Uva Bombom,LOS POBRES Y LOS RICOS,Los Illuminaty,Rapido,El Coba,Hay Santo,Ay Si Ñiño (Remix),Mi Flaca - Remix,Alta Gama
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,82,X SI VOLVEMOS,Propuesta Indecente,Ella Quiere Beber - Remix,Eres Mía,Imitadora,Sobredosis (feat. Ozuna),El Pañuelo,Necio (feat. Carlos Santana),Odio (feat. Drake),SIRI
ROSALIA,7ltDVBr6mKbRvohxheJ9h1,84,BESO,DESPECHÁ,TUYA,Besos Moja2,LA NOCHE DE ANOCHE,LLYLM,LA FAMA,VAMPIROS,Con Altura,BIZCOCHITO
Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,76,Los del Espacio,Quiero Creer,Perfecta,Además de Mí - Remix,De Nada - Remix,Antes de Ti,BANDIDO,INTENSIDAD,A Mi Lado,Te Mentiría Remix
Rvssian,1fctva4kpRbg2k3v7kwRuS,68,Nostálgico,Mamma Mia,Si Tu Lo Dejas,Ring Ring (with Rvssian feat. Clever),Krippy Kush,Ponle,Privado,Soli (feat. Tiago PZK & Rvssian),Sex & Love,Verano
Ryan Castro,7j6DKwmjbxvpQO8h914uEz,74,Corazón Roto - Remix,Monastery,Malory,Jordan,Mujeriego,Ojitos Rojos - Remix,X 1 BESO,Wasa Wasa,Quien TV Remix,"Ryan Castro, Ovy On The Drums | Mission 16"
sangiovanni,7dL0nOHwnSAsNAwpkPSGWP,62,mariposas,LA FINE DEL MONDO,farfalle,malibu,lady,scossa,fluo,cielo dammi la luna,tutta la notte,perso nel buio (con Madame)
Santiago Montesdeoca,7vyGMLTySd09CrshPZLLQ7,22,Puro Flow
Sean Paul,3Isy6kedDrgPYoTS1dazA9,81,Niña Bonita,No Lie,Temperature,KÁRMIKA,Get Busy,Go Down Deh (feat. Shaggy and Sean Paul),She Doesn't Mind,Baby Boy (feat. Beyoncé ),I'm Still in Love with You (feat. Sasha),Passion Whine
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,81,VAGABUNDO,Tacones Rojos,Pareja Del Año,Ojos Marrones - Remix,Robarte un Beso,Una Noche Sin Pensar,No Hay Nadie Más,Traicionera,Un Año,Ojos Marrones - Con Sebastián Yatra
Sech,77ziqFxp5gaInVrF2lj4ht,80,Volando - Remix,En La De Ella,Ignorantes,TUS LÁGRIMAS,Porno,Quizas,Relación - Remix,Sigues Con El,911 (Remix),Otro Trago
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,83,Calm Down (with Selena Gomez),Lose You To Love Me,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",It Ain’t Me (with Selena Gomez),Wolves,People You Know,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Ice Cream (with Selena Gomez),Let Somebody Go,The Heart Wants What It Wants
Shakira,0EmeFodog0BfCgMzAIvKQp,88,TQG,"Shakira: Bzrp Music Sessions, Vol. 53",Acróstico,Hips Don't Lie (feat. Wyclef Jean),Monotonía,Te Felicito,"Whenever, Wherever",Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Dia de Enero,DON'T YOU WORRY
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,83,There's Nothing Holdin' Me Back,Treat You Better,Señorita,Stitches,Mercy,When You're Gone,If I Can't Have You,Summer of Love (Shawn Mendes & Tainy),Wonder,It'll Be Okay
Sia,5WUlDfRSoLAfcVSX1WnrxN,83,Unstoppable,Dusk Till Dawn (feat. Sia) - Radio Edit,Chandelier,Cheap Thrills,"Genius (feat. Sia, Diplo, and Labrinth)",Elastic Heart,Cheap Thrills (feat. Sean Paul),Unstoppable - R3HAB Remix,Snowman,The Greatest
Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,73,El Cielo,Ponte Pa' Mi,CHIMBITA,RELXJXTE,Uno De Eses Gatos,FRESH KERIAS,A Vapor,Verde,Ginza - Remix,Le Creo
Snova,5oOyEfGd8NxAKA41zGQhoj,42,Que te Enamore,Latina Sabrosa,Rockstar (Spanish Version),El Que Come Callao,conmigo,Pasemos el Rato,Baby,Ella Me Dice,Persona a Persona - Remix,Caco E ñma
Snow Tha Product,3p3jPcp8b7WL9XYj4xlsWj,62,"Snow Tha Product: Bzrp Music Sessions, Vol. 39",TE ALEJASTE,Joder,Que Oso,Piña,Ultimate (ft. Snow Tha Product),Te Va a Gustar,PEGAO,Tengo To,Bájala
Sofia Reyes,0haZhu4fFKt0Ag94kZDiz2,69,How You Samba,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",tqum,Marte,¿Qué Ha Pasao'?,Dancing On Dangerous,Mal de Amores,Lo siento (feat. Sofía Reyes),Casualidad,El Wey
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,83,Sunflower - Spider-Man: Into the Spider-Verse,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Unforgettable,ROXANNE - Remix,Be Like That - feat. Swae Lee & Khalid,Arms Around You (feat. Maluma & Swae Lee),"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce]",Won't Be Late (feat. Drake),Hopeless Romantic (feat. Swae Lee)
TAICHU,3ou3XMRNmyDSy6gnC1bSgN,51,PRESIÓN,TOLKIN YIT,Water,NOCHE DE SATEO,GABBANA,PAYDAY,TOP,TU SI K TA LOKO,FASHION DILLER,Hi-C
Tainy,0GM7qgcRCORpGnfcN2tCiB,76,Callaita,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Summer of Love (Shawn Mendes & Tainy),FANTASMA | AVC,Adicto (with Anuel AA & Ozuna),UN DIA (ONE DAY),Pensándote,LA BABY,Imaginaste,To My Love - Tainy Remix
Thalia,23wEWD21D4TPYiJugoXmYb,68,El Ultimo Adiós - Varios Artistas Version,Color Esperanza 2020,No Me Acuerdo,Desde Esa Noche (feat. Maluma),No Me Enseñaste,"No, No, No",Te Perdiste Mi Amor (feat. Prince Royce),Estoy Enamorado (with Pedro Capó) - Live Version,A Quien Le Importa,Piel Morena
The Rudeboyz,7ciBW1p3KBsYIkFk4UmwS8,58,LOS CULOS DE MEDALLO,Ojalá,Hace Tiempo,RUDEBOYZ,OTRO CHEKE,Dile la Verdad,No Te Equivoques,La Original,Macarena,DM - Remix
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,95,Creepin' (with The Weeknd & 21 Savage),Die For You (with Ariana Grande) - Remix,Die For You,Starboy,Blinding Lights,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,Reminder,Save Your Tears,Stargirl Interlude,I Was Never There
Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,80,Los del Espacio,Me Enteré,"Tiago PZK: Bzrp Music Sessions, Vol. 48",Entre Nosotros,Entre Nosotros (Remix) [con Nicki Nicole],PARA AMARTE A TI,Traductor,Como Yo :(,Que Se Parezca A Ti,Salimo de Noche
Tiesto,2o5jDhtHVPhrJdv3cEQ99Z,83,Lay Low,10:35,The Motto,Don't Be Shy,The Business,All Nighter,Hot In It,Another Love - Tiësto Remix,Jackie Chan,Chills (LA Hills)
TINI,7vXDAI8JwjW531ouMGbfcp,80,Cupido,Me Enteré,Miénteme,Por el Resto de Tu Vida,Muñecas,La Triple T,Consejo de Amor (feat. Morat),Bar,La Loto,Oye
Trueno,2x7PC78TmgqpEIjaGAZ0Oz,71,DUBAI,Mamichula - con Nicki Nicole,FEEL ME??,DANCE CRIP,Salimo de Noche,Los Aparatos,SOLO POR VOS,Rain,Hood - Remix,PANAMA
Will Smith,41qil2VaGbD194gaEcmmyx,66,Miami,Gettin' Jiggy Wit It,Friend Like Me,"Men In Black - From ""Men In Black"" Soundtrack",Arabian Nights (2019),Está Rico,Prince Ali,Hey Sexy Lady,Live It Up - Official Song 2018 FIFA World Cup Russia,Switch
Willy William,4RSyJzf7ef6Iu2rnLdabNq,66,Mi Gente,Trompeta,Mi Gente (feat. Beyoncé),Ego - Radio Edit,Enchanté (feat. Malik Harris & Minelli),"Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz)",Mi Gente - Homecoming Live,Mi Gente - Hugel Remix,Paris,Baila Conmigo - Willy William Remix
Wisin,3E6xrwgnVfYCrCs0ePERDz,75,MI EXXX,Fiel,Escápate Conmigo (feat. Ozuna),Nota de Amor (feat. Daddy Yankee),Mi Niña,Fiel - Remix,Te Gusta,Buenos Días,Mayor Que Yo 3,Tu Recuerdo
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,79,Besos Moja2,Noche De Entierro,Noche De Sexo,El Telefono,Rakata,Sexy Movimiento,Algo Me Gusta De Ti,Algo Me Gusta De Ti,Pam Pam,Abusadora
Ximena Sarin1ana,7plUpXSFcSJUZSiZAoXqr1,64,Nunca Tuve Tanto,Resistiré,Cobarde,Respiro (Cap. 8),Bombas,Feliz Breakup,Histéricos,¿Qué Tiene?,Se Fue - Con Ximena Sariñana y Elsa y Elmar,Una Vez Más
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,79,Yandel 150,Yankee 150,CANCIÓN CON YANDEL,Báilame - Remix,Encantadora,Cuando Te Toca,XQ Te Pones Así,Hey DJ,Te Gusta,Mayor Que Yo 3
Yaneth Waldman,49xYVBMRskbDXPIZJZxJwR,42,La familia Madrigal,Solo tú,Debo Cambiar - Remix
Young Miko,3qsKSpcV3ncke3hw52JSMB,80,Classy 101,Lisa,8 AM,ID,Riri,Brinca,Chulo pt.2,Big Booty,Cuando Te Toca,Un Poquito
Zion & Lennox,21451j1KhjAiaYKflxBjr1,77,Yo Voy (feat. Daddy Yankee),Otra vez (feat. J Balvin),SUBEME LA RADIO,La player (Bandolera),Loco,La Pasamos CXBRXN,No Es Justo,Berlin,Me Pones en Tencion,Te Quiero Pa´Mi
zzoilo,7c53ZFyajVMTo08HmvoB6b,63,Mon Amour - Remix,El Wey,Beber x Beber,Mon amour,Feliz Breakup,Soy Yo,Al Punto de Sal,Menta,Superman,Spaghettis En la Terraza
